,_id,button,username,timestamp,duration_sec,total_duration_sec,scenario
0,67fc68852560c173d7061929,StartButton - scenario 1,구두자,2025-04-14 01:44:37.025000+00:00,0.0,66.845,scenario 1
1,67fc68922560c173d706192b,공기밥 추가,구두자,2025-04-14 01:44:50.878000+00:00,13.853,66.845,scenario 1
2,67fc689c2560c173d706192d,광운 김밥,구두자,2025-04-14 01:45:00.017000+00:00,9.139,66.845,scenario 1
3,67fc68a12560c173d706192f,결제 버튼,구두자,2025-04-14 01:45:05.065000+00:00,5.048,66.845,scenario 1
4,67fc68c32560c173d7061931,no,구두자,2025-04-14 01:45:39.594000+00:00,34.529,66.845,scenario 1
5,67fc68c72560c173d7061933,결제 버튼,구두자,2025-04-14 01:45:43.870000+00:00,4.276,66.845,scenario 1
6,67fc63da2560c173d70618eb,StartButton - scenario 1,박정현,2025-04-14 01:24:42.990000+00:00,0.0,26.836000000000002,scenario 1
7,67fc63df2560c173d70618ed,돈까스,박정현,2025-04-14 01:24:47.983000+00:00,4.993,26.836000000000002,scenario 1
8,67fc63e12560c173d70618ef,돈까스,박정현,2025-04-14 01:24:49.628000+00:00,1.645,26.836000000000002,scenario 1
9,67fc63e82560c173d70618f1,결제 버튼,박정현,2025-04-14 01:24:56.613000+00:00,6.985,26.836000000000002,scenario 1
10,67fc63ef2560c173d70618f3,no,박정현,2025-04-14 01:25:03.022000+00:00,6.409,26.836000000000002,scenario 1
11,67fc63f52560c173d70618f5,결제 버튼,박정현,2025-04-14 01:25:09.826000+00:00,6.804,26.836000000000002,scenario 1
12,67fc672a2560c173d7061915,StartButton - scenario 1,박춘악,2025-04-14 01:38:50.708000+00:00,0.0,56.790000000000006,scenario 1
13,67fc67382560c173d7061917,돈까스,박춘악,2025-04-14 01:39:04.400000+00:00,13.692,56.790000000000006,scenario 1
14,67fc674d2560c173d7061919,결제 버튼,박춘악,2025-04-14 01:39:25.962000+00:00,21.562,56.790000000000006,scenario 1
15,67fc67632560c173d706191b,yes,박춘악,2025-04-14 01:39:47.498000+00:00,21.536,56.790000000000006,scenario 1
16,67fc6bbc2560c173d7061951,StartButton - scenario 1,오연회,2025-04-14 01:58:20.936000+00:00,0.0,73.555,scenario 1
17,67fc6bcd2560c173d7061953,광운 김밥,오연회,2025-04-14 01:58:37.377000+00:00,16.441,73.555,scenario 1
18,67fc6bd42560c173d7061955,결제 버튼,오연회,2025-04-14 01:58:44.015000+00:00,6.638,73.555,scenario 1
19,67fc6bfd2560c173d7061957,no,오연회,2025-04-14 01:59:24.999000+00:00,40.984,73.555,scenario 1
20,67fc6c062560c173d7061959,결제 버튼,오연회,2025-04-14 01:59:34.491000+00:00,9.492,73.555,scenario 1
21,67fc62e52560c173d70618d9,StartButton - scenario 1,이미령,2025-04-14 01:20:37.042000+00:00,0.0,18.995,scenario 1
22,67fc62ef2560c173d70618db,된장찌개,이미령,2025-04-14 01:20:47.095000+00:00,10.053,18.995,scenario 1
23,67fc62f32560c173d70618dd,결제 버튼,이미령,2025-04-14 01:20:51.902000+00:00,4.807,18.995,scenario 1
24,67fc62f82560c173d70618df,yes,이미령,2025-04-14 01:20:56.037000+00:00,4.135,18.995,scenario 1
25,67fc69962560c173d706193f,StartButton - scenario 1,이순자,2025-04-14 01:49:10.673000+00:00,0.0,58.8,scenario 1
26,67fc699f2560c173d7061941,광운 김밥,이순자,2025-04-14 01:49:19.700000+00:00,9.027,58.8,scenario 1
27,67fc69c02560c173d7061943,결제 버튼,이순자,2025-04-14 01:49:52.826000+00:00,33.126,58.8,scenario 1
28,67fc69d12560c173d7061945,yes,이순자,2025-04-14 01:50:09.473000+00:00,16.647,58.8,scenario 1
29,67fc62412560c173d70618c1,StartButton - scenario 1,이옥순,2025-04-14 01:17:53.158000+00:00,0.0,13.738,scenario 1
30,67fc62452560c173d70618c3,돈까스,이옥순,2025-04-14 01:17:57.650000+00:00,4.492,13.738,scenario 1
31,67fc62462560c173d70618c5,돈까스,이옥순,2025-04-14 01:17:58.919000+00:00,1.269,13.738,scenario 1
32,67fc624a2560c173d70618c7,결제 버튼,이옥순,2025-04-14 01:18:02.972000+00:00,4.053,13.738,scenario 1
33,67fc624d2560c173d70618c9,no,이옥순,2025-04-14 01:18:05.742000+00:00,2.77,13.738,scenario 1
34,67fc624e2560c173d70618cb,결제 버튼,이옥순,2025-04-14 01:18:06.896000+00:00,1.154,13.738,scenario 1
35,67fc61872560c173d70618ad,StartButton - scenario 1,조상동,2025-04-14 01:14:46.993000+00:00,0.0,77.85,scenario 1
36,67fc61942560c173d70618af,광운 김밥,조상동,2025-04-14 01:15:00.009000+00:00,13.016,77.85,scenario 1
37,67fc61972560c173d70618b1,결제 버튼,조상동,2025-04-14 01:15:03.466000+00:00,3.457,77.85,scenario 1
38,67fc61d42560c173d70618b3,yes,조상동,2025-04-14 01:16:04.843000+00:00,61.377,77.85,scenario 1
39,67fc62732560c173d70618cd,StartButton - scenario 1,최미화,2025-04-14 01:18:43.583000+00:00,0.0,40.010999999999996,scenario 1
40,67fc627c2560c173d70618cf,광운 김밥,최미화,2025-04-14 01:18:52.190000+00:00,8.607,40.010999999999996,scenario 1
41,67fc627e2560c173d70618d1,광운 김밥,최미화,2025-04-14 01:18:54.408000+00:00,2.218,40.010999999999996,scenario 1
42,67fc62882560c173d70618d3,결제 버튼,최미화,2025-04-14 01:19:04.768000+00:00,10.36,40.010999999999996,scenario 1
43,67fc62992560c173d70618d5,no,최미화,2025-04-14 01:19:21.043000+00:00,16.275,40.010999999999996,scenario 1
44,67fc629b2560c173d70618d7,결제 버튼,최미화,2025-04-14 01:19:23.594000+00:00,2.551,40.010999999999996,scenario 1
45,67fc659d2560c173d7061903,StartButton - scenario 1,한정수,2025-04-14 01:32:13.506000+00:00,0.0,28.597,scenario 1
46,67fc65a22560c173d7061905,돈까스,한정수,2025-04-14 01:32:18.275000+00:00,4.769,28.597,scenario 1
47,67fc65a62560c173d7061907,결제 버튼,한정수,2025-04-14 01:32:22.909000+00:00,4.634,28.597,scenario 1
